collection_id,name_base,name_authorized,label,misc
7b f7 7b b0 2d 4f aa a7,Snowlight Vol. 2,,Synthikate,Release Date: 25 December 2017
80 2a c3 b3 55 70 2a ab,Antique,,ARForest,EP
8c e2 cc fd 69 b3 c2 aa,Kawaii Future Bass Collection,[ Kawaii Future Bass Collection ],Dayrin,
89 6b a2 68 bb 2d ae af,Kawaii Future Bass Collection Vol. 2,[ Kawaii Future Bass Collection Vol.2 ],Dayrin,
